percent,river,site,time,pigments
1.03380832634814,RCA,AV,T14,Neoxanthin
0.92758232293116,RCA,AV,T14,Neoxanthin
0.935351953362917,RCA,AV,T14,Neoxanthin
0.680911011974642,RCA,AV,T21,Neoxanthin
0.296895120904278,RCA,AV,T21,Neoxanthin
0.394842371521994,RCA,AV,T21,Neoxanthin
2.32302237437339,RCAR,AM,T07,Neoxanthin
2.45859213250518,RCAR,AM,T07,Neoxanthin
2.29797012638836,RCAR,AM,T07,Neoxanthin
1.88524590163934,RCAR,AM,T14,Neoxanthin
1.98361914512414,RCAR,AM,T14,Neoxanthin
1.73856351189829,RCAR,AM,T14,Neoxanthin
0.932221978504058,RCAR,AM,T21,Neoxanthin
1.83746763551324,RCAR,AM,T21,Neoxanthin
1.92477343812655,RCAR,AM,T21,Neoxanthin
0.867439476381989,RCAR,AV,T07,Neoxanthin
1.23825152916604,RCAR,AV,T07,Neoxanthin
1.13366999896939,RCAR,AV,T07,Neoxanthin
2.5122216186855,RCAR,AV,T14,Neoxanthin
2.17510409818102,RCAR,AV,T14,Neoxanthin
1.67655877133941,RCAR,AV,T14,Neoxanthin
0.914801488077087,RCAR,AV,T21,Neoxanthin
1.01603429115733,RCAR,AV,T21,Neoxanthin
0.584382380871217,RCAR,AV,T21,Neoxanthin
0,RGA,AM,T07,Neoxanthin
0,RGA,AM,T07,Neoxanthin
0,RGA,AM,T07,Neoxanthin
0,RGA,AM,T14,Neoxanthin
0,RGA,AM,T14,Neoxanthin
0,RGA,AM,T14,Neoxanthin
0,RGA,AM,T21,Neoxanthin
0,RGA,AM,T21,Neoxanthin
1.66087875585082,RGA,AV,T07,Neoxanthin
2.06474636757584,RGA,AV,T07,Neoxanthin
1.72413793103448,RGA,AV,T07,Neoxanthin
1.69023801310797,RGA,AV,T14,Neoxanthin
1.37100619933238,RGA,AV,T14,Neoxanthin
2.07048656434262,RGA,AV,T14,Neoxanthin
2.11455936314447,RGA,AV,T21,Neoxanthin
2.18861918026263,RGA,AV,T21,Neoxanthin
2.11895367528862,RGA,AV,T21,Neoxanthin
1.42473560195079,RMO,AM,T07,Neoxanthin
1.69179845531445,RMO,AM,T07,Neoxanthin
1.89917839891004,RMO,AM,T07,Neoxanthin
1.61265868147924,RMO,AM,T14,Neoxanthin
0.739886614778514,RMO,AM,T14,Neoxanthin
0.870165745856354,RMO,AM,T21,Neoxanthin
0.824997421883057,RMO,AM,T21,Neoxanthin
0.935695156970929,RMO,AM,T21,Neoxanthin
1.91362813550556,RMO,AV,T07,Neoxanthin
1.99195251185212,RMO,AV,T07,Neoxanthin
1.90993464442389,RMO,AV,T07,Neoxanthin
2.25503355704698,RMO,AV,T14,Neoxanthin
1.64070039983455,RMO,AV,T14,Neoxanthin
0.91264667535854,RMO,AV,T14,Neoxanthin
0.927152317880795,RMO,AV,T21,Neoxanthin
1.23276222315086,RMO,AV,T21,Neoxanthin
1.27986348122867,RMO,AV,T21,Neoxanthin
0,RPE,AM,T07,Neoxanthin
0,RPE,AM,T07,Neoxanthin
0,RPE,AM,T07,Neoxanthin
0,RPE,AM,T14,Neoxanthin
0,RPE,AM,T14,Neoxanthin
0,RPE,AM,T14,Neoxanthin
1.3000254906959,RPE,AM,T21,Neoxanthin
0,RPE,AM,T21,Neoxanthin
0,RPE,AM,T21,Neoxanthin
1.65801836101815,RPE,AV,T07,Neoxanthin
2.7072758037225,RPE,AV,T07,Neoxanthin
1.9366852886406,RPE,AV,T07,Neoxanthin
1.54670750382848,RPE,AV,T14,Neoxanthin
1.83179356482956,RPE,AV,T14,Neoxanthin
1.57703194500607,RPE,AV,T14,Neoxanthin
0.768543342269884,GRG,AM,T07,Siphonaxanthin
0,GRG,AM,T07,Siphonaxanthin
0,GRG,AM,T07,Siphonaxanthin
0,GRG,AM,T14,Siphonaxanthin
0,GRG,AM,T14,Siphonaxanthin
0,GRG,AM,T14,Siphonaxanthin
0.779014308426073,GRG,AM,T21,Siphonaxanthin
0.319548872180451,GRG,AM,T21,Siphonaxanthin
0,GRG,AM,T21,Siphonaxanthin
0.481305394142161,GRG,AV,T07,Siphonaxanthin
0,GRG,AV,T07,Siphonaxanthin
0,GRG,AV,T07,Siphonaxanthin
0.391536781868835,GRG,AV,T14,Siphonaxanthin
6.13909851111564,GRG,AV,T14,Siphonaxanthin
0.670621614650503,GRG,AV,T14,Siphonaxanthin
0,GRG,AV,T21,Siphonaxanthin
0,GRG,AV,T21,Siphonaxanthin
0,GRG,AV,T21,Siphonaxanthin
0,RCA,AM,T07,Siphonaxanthin
0,RCA,AM,T07,Siphonaxanthin
0,RCA,AM,T07,Siphonaxanthin
0,RCA,AM,T14,Siphonaxanthin
0,RCA,AM,T14,Siphonaxanthin
0.170602496183892,RCA,AM,T14,Siphonaxanthin
0,RCA,AM,T21,Siphonaxanthin
0,RCA,AM,T21,Siphonaxanthin
0,RCA,AM,T21,Siphonaxanthin
0,RCA,AM,T21,Siphonaxanthin
0.478351527045259,RCA,AV,T07,Siphonaxanthin
0.753373056639956,RCA,AV,T07,Siphonaxanthin
0.653016048699502,RCA,AV,T07,Siphonaxanthin
0.419111483654652,RCA,AV,T14,Siphonaxanthin
0.265023520837474,RCA,AV,T14,Siphonaxanthin
0.200121813277647,RCA,AV,T14,Siphonaxanthin
0,RCA,AV,T21,Siphonaxanthin
0,RCA,AV,T21,Siphonaxanthin
0,RCA,AV,T21,Siphonaxanthin
5.86868810368016,RCAR,AM,T07,Siphonaxanthin
6.46997929606625,RCAR,AM,T07,Siphonaxanthin
4.21294523171199,RCAR,AM,T07,Siphonaxanthin
1.80327868852459,RCAR,AM,T14,Siphonaxanthin
3.64729971845406,RCAR,AM,T14,Siphonaxanthin
1.57557318265783,RCAR,AM,T14,Siphonaxanthin
2.19346347883308,RCAR,AM,T21,Siphonaxanthin
0.743339179821264,RCAR,AM,T21,Siphonaxanthin
0.705750260646403,RCAR,AM,T21,Siphonaxanthin
1.97145335541361,RCAR,AV,T07,Siphonaxanthin
2.98373862449649,RCAR,AV,T07,Siphonaxanthin
2.67958363392765,RCAR,AV,T07,Siphonaxanthin
5.92069527430744,RCAR,AV,T14,Siphonaxanthin
4.02695595003287,RCAR,AV,T14,Siphonaxanthin
4.55240775867344,RCAR,AV,T14,Siphonaxanthin
1.43318899798744,RCAR,AV,T21,Siphonaxanthin
1.14303857755199,RCAR,AV,T21,Siphonaxanthin
1.36355888869951,RCAR,AV,T21,Siphonaxanthin
0,RGA,AM,T07,Siphonaxanthin
0,RGA,AM,T07,Siphonaxanthin
0,RGA,AM,T07,Siphonaxanthin
0,RGA,AM,T14,Siphonaxanthin
0,RGA,AM,T14,Siphonaxanthin
0,RGA,AM,T14,Siphonaxanthin
0,RGA,AM,T21,Siphonaxanthin
0,RGA,AM,T21,Siphonaxanthin
0.558659217877095,RGA,AV,T07,Siphonaxanthin
0.713739485087943,RGA,AV,T07,Siphonaxanthin
0,RGA,AV,T07,Siphonaxanthin
0.517419799931011,RGA,AV,T14,Siphonaxanthin
1.07296137339056,RGA,AV,T14,Siphonaxanthin
0.495116352342801,RGA,AV,T14,Siphonaxanthin
0.615709932209715,RGA,AV,T21,Siphonaxanthin
0.596896140071628,RGA,AV,T21,Siphonaxanthin
0.949875785474207,RGA,AV,T21,Siphonaxanthin
0.268507863444572,RMO,AM,T07,Siphonaxanthin
0.319970577418168,RMO,AM,T07,Siphonaxanthin
0.235332975517113,RMO,AM,T07,Siphonaxanthin
0,RMO,AM,T14,Siphonaxanthin
0,RMO,AM,T14,Siphonaxanthin
0.290055248618785,RMO,AM,T21,Siphonaxanthin
0,RMO,AM,T21,Siphonaxanthin
0.190365566418223,RMO,AM,T21,Siphonaxanthin
0.253426428756142,RMO,AV,T07,Siphonaxanthin
0.350583642085973,RMO,AV,T07,Siphonaxanthin
0.199946283088126,RMO,AV,T07,Siphonaxanthin
0,RMO,AV,T14,Siphonaxanthin
0,RMO,AV,T14,Siphonaxanthin
0.352020860495437,RMO,AV,T14,Siphonaxanthin
0,RMO,AV,T21,Siphonaxanthin
0,RMO,AV,T21,Siphonaxanthin
0,RMO,AV,T21,Siphonaxanthin
0,RPE,AM,T07,Siphonaxanthin
0,RPE,AM,T07,Siphonaxanthin
0,RPE,AM,T07,Siphonaxanthin
0,RPE,AM,T14,Siphonaxanthin
0,RPE,AM,T14,Siphonaxanthin
0,RPE,AM,T14,Siphonaxanthin
0,RPE,AM,T21,Siphonaxanthin
0,RPE,AM,T21,Siphonaxanthin
0,RPE,AM,T21,Siphonaxanthin
2.64054776014001,RPE,AV,T07,Siphonaxanthin
1.57924421883813,RPE,AV,T07,Siphonaxanthin
2.19739292364991,RPE,AV,T07,Siphonaxanthin
2.26646248085758,RPE,AV,T14,Siphonaxanthin
0.844217903791016,RPE,AV,T14,Siphonaxanthin
0.667205822887182,RPE,AV,T14,Siphonaxanthin
1.96604110813226,GRG,AM,T07,Pheophytin a
3.45477386934673,GRG,AM,T07,Pheophytin a
2.24257148196599,GRG,AM,T07,Pheophytin a
0,GRG,AM,T14,Pheophytin a
0.981735159817352,GRG,AM,T14,Pheophytin a
0,GRG,AM,T14,Pheophytin a
0,GRG,AM,T21,Pheophytin a
0.986842105263158,GRG,AM,T21,Pheophytin a
1.67049488410942,GRG,AM,T21,Pheophytin a
0.880436696601514,GRG,AV,T07,Pheophytin a
1.23048076641373,GRG,AV,T07,Pheophytin a
0.977278279990227,GRG,AV,T07,Pheophytin a
1.15955123861155,GRG,AV,T14,Pheophytin a
5.90454823577402,GRG,AV,T14,Pheophytin a
4.50090275986588,GRG,AV,T14,Pheophytin a
1.59377789111309,GRG,AV,T21,Pheophytin a
2.46596455175957,GRG,AV,T21,Pheophytin a
2.24696659509662,GRG,AV,T21,Pheophytin a
0,RCA,AM,T07,Pheophytin a
0,RCA,AM,T07,Pheophytin a
0,RCA,AM,T07,Pheophytin a
1.82481751824818,RCA,AM,T14,Pheophytin a
1.54553219180868,RCA,AM,T14,Pheophytin a
3.36715452994523,RCA,AM,T14,Pheophytin a
0.660237388724036,RCA,AM,T21,Pheophytin a
1.56121610517666,RCA,AM,T21,Pheophytin a
1.62851714466661,RCA,AM,T21,Pheophytin a
1.58212202116088,RCA,AM,T21,Pheophytin a
0,RCA,AV,T07,Pheophytin a
1.57523457297445,RCA,AV,T07,Pheophytin a
1.99225235196458,RCA,AV,T07,Pheophytin a
2.57055043308187,RCA,AV,T14,Pheophytin a
3.71032929172464,RCA,AV,T14,Pheophytin a
2.98007482815627,RCA,AV,T14,Pheophytin a
1.3148626438131,RCA,AV,T21,Pheophytin a
2.79009872657032,RCA,AV,T21,Pheophytin a
3.57825899191807,RCA,AV,T21,Pheophytin a
0,RCAR,AM,T07,Pheophytin a
0,RCAR,AM,T07,Pheophytin a
0,RCAR,AM,T07,Pheophytin a
1.27049180327869,RCAR,AM,T14,Pheophytin a
1.27975428717686,RCAR,AM,T14,Pheophytin a
1.19526241443008,RCAR,AM,T14,Pheophytin a
1.64509760912481,RCAR,AM,T21,Pheophytin a
1.33634009855508,RCAR,AM,T21,Pheophytin a
1.84457454487128,RCAR,AM,T21,Pheophytin a
1.57716268433089,RCAR,AV,T07,Pheophytin a
1.7902431746979,RCAR,AV,T07,Pheophytin a
1.64897454395548,RCAR,AV,T07,Pheophytin a
0.936990765888104,RCAR,AV,T14,Pheophytin a
1.58886697348236,RCAR,AV,T14,Pheophytin a
2.15382732668421,RCAR,AV,T14,Pheophytin a
1.92108312496188,RCAR,AV,T21,Pheophytin a
1.46054929353866,RCAR,AV,T21,Pheophytin a
0.876573571306825,RCAR,AV,T21,Pheophytin a
0,RGA,AM,T07,Pheophytin a
0,RGA,AM,T07,Pheophytin a
0,RGA,AM,T07,Pheophytin a
0,RGA,AM,T14,Pheophytin a
0,RGA,AM,T14,Pheophytin a
0,RGA,AM,T14,Pheophytin a
0,RGA,AM,T21,Pheophytin a
0,RGA,AM,T21,Pheophytin a
0,RGA,AV,T07,Pheophytin a
0,RGA,AV,T07,Pheophytin a
0,RGA,AV,T07,Pheophytin a
0,RGA,AV,T14,Pheophytin a
0.953743443013829,RGA,AV,T14,Pheophytin a
0,RGA,AV,T14,Pheophytin a
1.55482306113564,RGA,AV,T21,Pheophytin a
0.596896140071628,RGA,AV,T21,Pheophytin a
1.02294315358761,RGA,AV,T21,Pheophytin a
1.5343306482547,RMO,AM,T07,Pheophytin a
2.35380654652446,RMO,AM,T07,Pheophytin a
1.89917839891004,RMO,AM,T07,Pheophytin a
6.42306791084892,RMO,AM,T14,Pheophytin a
6.43797444028058,RMO,AM,T14,Pheophytin a
3.83977900552486,RMO,AM,T21,Pheophytin a
4.69217283695988,RMO,AM,T21,Pheophytin a
3.80731132836447,RMO,AM,T21,Pheophytin a
1.91362813550556,RMO,AV,T07,Pheophytin a
3.6651926218079,RMO,AV,T07,Pheophytin a
2.9544301530932,RMO,AV,T07,Pheophytin a
1.76510067114094,RMO,AV,T14,Pheophytin a
1.06162967048118,RMO,AV,T14,Pheophytin a
9.49152542372881,RMO,AV,T14,Pheophytin a
1.11258278145695,RMO,AV,T21,Pheophytin a
1.48349352277476,RMO,AV,T21,Pheophytin a
3.22335987864998,RMO,AV,T21,Pheophytin a
4.38799076212471,RPE,AM,T07,Pheophytin a
0,RPE,AM,T07,Pheophytin a
0,RPE,AM,T07,Pheophytin a
0,RPE,AM,T14,Pheophytin a
0,RPE,AM,T14,Pheophytin a
0,RPE,AM,T14,Pheophytin a
2.4980881978078,RPE,AM,T21,Pheophytin a
0,RPE,AM,T21,Pheophytin a
0,RPE,AM,T21,Pheophytin a
1.13604961773466,RPE,AV,T07,Pheophytin a
0,RPE,AV,T07,Pheophytin a
0,RPE,AV,T07,Pheophytin a
1.7457886676876,RPE,AV,T14,Pheophytin a
4.25294679834342,RPE,AV,T14,Pheophytin a
4.56934896886373,RPE,AV,T14,Pheophytin a
0.983020554066131,GRG,AM,T07,Violaxanthin
0,GRG,AM,T07,Violaxanthin
0.859652401420295,GRG,AM,T07,Violaxanthin
0,GRG,AM,T14,Violaxanthin
0.388127853881279,GRG,AM,T14,Violaxanthin
0.923645320197044,GRG,AM,T14,Violaxanthin
0,GRG,AM,T21,Violaxanthin
0.390037593984962,GRG,AM,T21,Violaxanthin
0.835247442054709,GRG,AM,T21,Violaxanthin
0.334565944708575,GRG,AV,T07,Violaxanthin
1.46485805525445,GRG,AV,T07,Violaxanthin
1.29140344141566,GRG,AV,T07,Violaxanthin
0.534598298320909,GRG,AV,T14,Violaxanthin
0.37732000815827,GRG,AV,T14,Violaxanthin
0.631931906112974,GRG,AV,T14,Violaxanthin
0.828764503378809,GRG,AV,T21,Violaxanthin
0.436681222707424,GRG,AV,T21,Violaxanthin
1.84750586707944,GRG,AV,T21,Violaxanthin
0,RCA,AM,T07,Violaxanthin
0,RCA,AM,T07,Violaxanthin
0,RCA,AM,T07,Violaxanthin
0,RCA,AM,T14,Violaxanthin
0.276568918534185,RCA,AM,T14,Violaxanthin
0.395079464846907,RCA,AM,T14,Violaxanthin
0.378338278931751,RCA,AM,T21,Violaxanthin
1.15036976170912,RCA,AM,T21,Violaxanthin
1.35709762055551,RCA,AM,T21,Violaxanthin
0.865222980322357,RCA,AM,T21,Violaxanthin
0.797252545075432,RCA,AV,T07,Violaxanthin
1.50674611327991,RCA,AV,T07,Violaxanthin
1.66021029330382,RCA,AV,T07,Violaxanthin
0.530874545962559,RCA,AV,T14,Violaxanthin
1.15947790366395,RCA,AV,T14,Violaxanthin
0.978856695379796,RCA,AV,T14,Violaxanthin
0.610471941770369,RCA,AV,T21,Violaxanthin
1.21619688081271,RCA,AV,T21,Violaxanthin
1.41896477265717,RCA,AV,T21,Violaxanthin
2.07849370338672,RCAR,AM,T07,Violaxanthin
2.19979296066253,RCAR,AM,T07,Violaxanthin
2.29797012638836,RCAR,AM,T07,Violaxanthin
1.68032786885246,RCAR,AM,T14,Violaxanthin
1.66368057332992,RCAR,AM,T14,Violaxanthin
1.57557318265783,RCAR,AM,T14,Violaxanthin
0.603202456679096,RCAR,AM,T21,Violaxanthin
2.50563768479078,RCAR,AM,T21,Violaxanthin
2.48616569091347,RCAR,AM,T21,Violaxanthin
1.34058828168126,RCAR,AV,T07,Violaxanthin
1.64105624347307,RCAR,AV,T07,Violaxanthin
3.29794908791096,RCAR,AV,T07,Violaxanthin
1.83324280282455,RCAR,AV,T14,Violaxanthin
1.41354372123603,RCAR,AV,T14,Violaxanthin
1.12586428440311,RCAR,AV,T14,Violaxanthin
0.73184119046167,RCAR,AV,T21,Violaxanthin
0.825527861565328,RCAR,AV,T21,Violaxanthin
1.1444154958728,RCAR,AV,T21,Violaxanthin
0,RGA,AM,T07,Violaxanthin
0,RGA,AM,T07,Violaxanthin
0,RGA,AM,T07,Violaxanthin
0,RGA,AM,T14,Violaxanthin
1.62136385312351,RGA,AM,T14,Violaxanthin
0,RGA,AM,T14,Violaxanthin
0,RGA,AM,T21,Violaxanthin
0,RGA,AM,T21,Violaxanthin
1.96285671146006,RGA,AV,T07,Violaxanthin
3.31379046647974,RGA,AV,T07,Violaxanthin
2.19827586206897,RGA,AV,T07,Violaxanthin
2.34563642635392,RGA,AV,T14,Violaxanthin
2.32474964234621,RGA,AV,T14,Violaxanthin
2.65562407165684,RGA,AV,T14,Violaxanthin
3.60718950183469,RGA,AV,T21,Violaxanthin
3.85992837246319,RGA,AV,T21,Violaxanthin
3.50723366944323,RGA,AV,T21,Violaxanthin
1.97271083347033,RMO,AM,T07,Violaxanthin
2.0595807282089,RMO,AM,T07,Violaxanthin
2.18818380743982,RMO,AM,T07,Violaxanthin
1.57820016264421,RMO,AM,T14,Violaxanthin
0.922456039204382,RMO,AM,T14,Violaxanthin
0.897790055248619,RMO,AM,T21,Violaxanthin
1.72733835206765,RMO,AM,T21,Violaxanthin
1.96818636466299,RMO,AM,T21,Violaxanthin
2.27566589087148,RMO,AV,T07,Violaxanthin
2.50986016493367,RMO,AV,T07,Violaxanthin
2.38741830552986,RMO,AV,T07,Violaxanthin
1.6510067114094,RMO,AV,T14,Violaxanthin
2.04053495105474,RMO,AV,T14,Violaxanthin
1.12125162972621,RMO,AV,T14,Violaxanthin
0.874172185430463,RMO,AV,T21,Violaxanthin
1.06560802340159,RMO,AV,T21,Violaxanthin
1.65908229048161,RMO,AV,T21,Violaxanthin
0,RPE,AM,T07,Violaxanthin
0,RPE,AM,T07,Violaxanthin
0,RPE,AM,T07,Violaxanthin
0,RPE,AM,T14,Violaxanthin
0,RPE,AM,T14,Violaxanthin
0,RPE,AM,T14,Violaxanthin
1.88631149630385,RPE,AM,T21,Violaxanthin
1.65857605177994,RPE,AM,T21,Violaxanthin
1.48331273176761,RPE,AM,T21,Violaxanthin
2.73265989130769,RPE,AV,T07,Violaxanthin
2.65087422447829,RPE,AV,T07,Violaxanthin
2.53258845437616,RPE,AV,T07,Violaxanthin
2.41960183767228,RPE,AV,T14,Violaxanthin
3.26537113730487,RPE,AV,T14,Violaxanthin
5.31742822482815,RPE,AV,T14,Violaxanthin
0.64343163538874,GRG,AM,T07,Zeaxanthin
0,GRG,AM,T07,Zeaxanthin
0.691459540272846,GRG,AM,T07,Zeaxanthin
0,GRG,AM,T14,Zeaxanthin
0,GRG,AM,T14,Zeaxanthin
0,GRG,AM,T14,Zeaxanthin
0,GRG,AM,T21,Zeaxanthin
0.155075187969925,GRG,AM,T21,Zeaxanthin
0,GRG,AM,T21,Zeaxanthin
0.287609320889828,GRG,AV,T07,Zeaxanthin
0.18457211496206,GRG,AV,T07,Zeaxanthin
0.212907053855014,GRG,AV,T07,Zeaxanthin
0,GRG,AV,T14,Zeaxanthin
0.968794615541505,GRG,AV,T14,Zeaxanthin
1.01882899148826,GRG,AV,T14,Zeaxanthin
2.29504016320286,GRG,AV,T21,Zeaxanthin
2.02928332905215,GRG,AV,T21,Zeaxanthin
0.873820342537574,GRG,AV,T21,Zeaxanthin
0,RCA,AM,T07,Zeaxanthin
0,RCA,AM,T07,Zeaxanthin
0,RCA,AM,T07,Zeaxanthin
0,RCA,AM,T14,Zeaxanthin
0.333509578232399,RCA,AM,T14,Zeaxanthin
0.215497889916495,RCA,AM,T14,Zeaxanthin
0,RCA,AM,T21,Zeaxanthin
0.419063270336894,RCA,AM,T21,Zeaxanthin
0.361892698814801,RCA,AM,T21,Zeaxanthin
0.126075348561258,RCA,AM,T21,Zeaxanthin
0.423157120078499,RCA,AV,T07,Zeaxanthin
0.753373056639956,RCA,AV,T07,Zeaxanthin
0.453790813503044,RCA,AV,T07,Zeaxanthin
1.00586756077117,RCA,AV,T14,Zeaxanthin
1.15947790366395,RCA,AV,T14,Zeaxanthin
1.56617071260767,RCA,AV,T14,Zeaxanthin
3.61587227048603,RCA,AV,T21,Zeaxanthin
0.186006581771355,RCA,AV,T21,Zeaxanthin
0.863717687704362,RCA,AV,T21,Zeaxanthin
0,RCAR,AM,T07,Zeaxanthin
0,RCAR,AM,T07,Zeaxanthin
0,RCAR,AM,T07,Zeaxanthin
0,RCAR,AM,T14,Zeaxanthin
0,RCAR,AM,T14,Zeaxanthin
0.293382592632837,RCAR,AM,T14,Zeaxanthin
0,RCAR,AM,T21,Zeaxanthin
0,RCAR,AM,T21,Zeaxanthin
0,RCAR,AM,T21,Zeaxanthin
0.323318350287832,RCAR,AV,T07,Zeaxanthin
0.760853349246606,RCAR,AV,T07,Zeaxanthin
0.731732453880243,RCAR,AV,T07,Zeaxanthin
0.339489407930473,RCAR,AV,T14,Zeaxanthin
0.542406311637081,RCAR,AV,T14,Zeaxanthin
0.434436761916417,RCAR,AV,T14,Zeaxanthin
0.164664267853876,RCAR,AV,T21,Zeaxanthin
0.161930465153199,RCAR,AV,T21,Zeaxanthin
0.160705154739585,RCAR,AV,T21,Zeaxanthin
0,RGA,AM,T07,Zeaxanthin
0,RGA,AM,T07,Zeaxanthin
0,RGA,AM,T07,Zeaxanthin
0,RGA,AM,T14,Zeaxanthin
0,RGA,AM,T14,Zeaxanthin
0,RGA,AM,T14,Zeaxanthin
0,RGA,AM,T21,Zeaxanthin
0,RGA,AM,T21,Zeaxanthin
0,RGA,AV,T07,Zeaxanthin
0,RGA,AV,T07,Zeaxanthin
0,RGA,AV,T07,Zeaxanthin
0.482925146602277,RGA,AV,T14,Zeaxanthin
0.286123032904149,RGA,AV,T14,Zeaxanthin
0.319575100148535,RGA,AV,T14,Zeaxanthin
0.684122146899683,RGA,AV,T21,Zeaxanthin
0.477516912057302,RGA,AV,T21,Zeaxanthin
0.949875785474207,RGA,AV,T21,Zeaxanthin
0.602772754671489,RMO,AM,T07,Zeaxanthin
0.919455682236116,RMO,AM,T07,Zeaxanthin
0.743156764790884,RMO,AM,T07,Zeaxanthin
0.509986078758391,RMO,AM,T14,Zeaxanthin
0.480445853752282,RMO,AM,T14,Zeaxanthin
1.67127071823204,RMO,AM,T21,Zeaxanthin
1.46952665772919,RMO,AM,T21,Zeaxanthin
1.54873681153809,RMO,AM,T21,Zeaxanthin
0.724075510731833,RMO,AV,T07,Zeaxanthin
1.27484960758536,RMO,AV,T07,Zeaxanthin
0.92512459339282,RMO,AV,T07,Zeaxanthin
0.503355704697987,RMO,AV,T14,Zeaxanthin
0,RMO,AV,T14,Zeaxanthin
1.09517601043025,RMO,AV,T14,Zeaxanthin
0,RMO,AV,T21,Zeaxanthin
0,RMO,AV,T21,Zeaxanthin
0.364998103905954,RMO,AV,T21,Zeaxanthin
0,RPE,AM,T07,Zeaxanthin
1.65289256198347,RPE,AM,T07,Zeaxanthin
0,RPE,AM,T07,Zeaxanthin
0,RPE,AM,T14,Zeaxanthin
0,RPE,AM,T14,Zeaxanthin
0,RPE,AM,T14,Zeaxanthin
1.07060922763191,RPE,AM,T21,Zeaxanthin
1.25404530744337,RPE,AM,T21,Zeaxanthin
1.65636588380717,RPE,AM,T21,Zeaxanthin
0.829009180509073,RPE,AV,T07,Zeaxanthin
0,RPE,AV,T07,Zeaxanthin
0,RPE,AV,T07,Zeaxanthin
0.796324655436447,RPE,AV,T14,Zeaxanthin
2.42115323351386,RPE,AV,T14,Zeaxanthin
1.59725030327537,RPE,AV,T14,Zeaxanthin
